pair_id,batch,stratum,corpus,query_id,doc_id,selection_reason,annotator,label,shortlist_pick,notes,model,agent_sha256,prompt_sha256,run,chars_sent,parsed_ok,judged_at
j_ef4c6efe5843__r_0817bbf617c5,0,a1_recheck,a1,j_ef4c6efe5843,r_0817bbf617c5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Snowflake, dbt, Airflow, or leadership evidence; experience ended 2016, mismatched to modern ETL stack role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,24049da6caa7a281f375bb2282c9f97fcac0e6dc71742bcfb3c23b45bf2e4237,2,18521,True,2026-08-30T23:11:37+00:00
j_ef4c6efe5843__r_17574ddcdc4c,0,a1_recheck,a1,j_ef4c6efe5843,r_17574ddcdc4c,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"HR/admin coordinator, no software/data engineering experience; unrelated to Principal Data Engineer role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,5ec2c9218c687f9a542677ca48bd5ed848b6e52b28d67ac868f30609665d76ad,2,5605,True,2026-08-30T23:11:38+00:00
j_e877c9f7880b__r_f0410ea9aebb,0,a1_recheck,a1,j_e877c9f7880b,r_f0410ea9aebb,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong Java/J2EE/JSP/AJAX background but no Angular, jQuery, JSON, Bootstrap evidence; dated experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b2c5d1834accc56c54bf562a25680950c9745ea3c488d852ef865c4738852255,2,5222,True,2026-08-30T23:11:38+00:00
j_ef4c6efe5843__r_1810e71d8f88,0,a1_recheck,a1,j_ef4c6efe5843,r_1810e71d8f88,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Snowflake, dbt, Airflow, Python, or cloud DW experience; legacy ETL/SQL Server background only.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1e61d885fdcea409a79c047dca639167205908d25b209bd98adadf48f110a69c,2,10019,True,2026-08-30T23:11:38+00:00
j_ef4c6efe5843__r_1d66a23142ee,0,a1_recheck,a1,j_ef4c6efe5843,r_1d66a23142ee,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No data engineering, SQL, or software skills; clerical/medical admin background only.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3d34cd9b57b65b6802863159e598ecb188cbba399ea7101a6ca385d77c9020f1,2,5806,True,2026-08-30T23:11:39+00:00
j_ef4c6efe5843__r_37efcbaeda6b,0,a1_recheck,a1,j_ef4c6efe5843,r_37efcbaeda6b,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No data engineering, software, or technical background; unrelated admissions/data-entry career.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9a05012b06e3b48df90260838e7f97ad2e7f068cd5f9acbbefdf917e3825d91a,2,6083,True,2026-08-30T23:11:40+00:00
j_ef4c6efe5843__r_7d9919ce0c9e,0,a1_recheck,a1,j_ef4c6efe5843,r_7d9919ce0c9e,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Only ~3-4 yrs exp vs 8+ required; no dbt, no leadership/mentoring evidence for Principal role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6808a72e1bb0e4ebc1c5e72a91cf8c0f1e9bfe526b8f17c58b48ee181294c453,2,9731,True,2026-08-30T23:11:40+00:00
j_ef4c6efe5843__r_2d73b72babb0,0,a1_recheck,a1,j_ef4c6efe5843,r_2d73b72babb0,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data entry/admin/customer service background; no software engineering, SQL, or data pipeline experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a91841c8f1d9ea47f5fd8826d6eca9f5071c5e792f3f4c9d98b404cb3126227c,2,11937,True,2026-08-30T23:11:40+00:00
j_ef4c6efe5843__r_3e54688dd252,0,a1_recheck,a1,j_ef4c6efe5843,r_3e54688dd252,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong data eng/Airflow/Snowflake exp but no dbt, Kimball, or leadership evidence shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,def04aa65368aec07e3ca9ef7b54b7a6046c726e1ae1adda107d5411de942efe,2,16809,True,2026-08-30T23:11:40+00:00
j_ef4c6efe5843__r_9a033c9f29fc,0,a1_recheck,a1,j_ef4c6efe5843,r_9a033c9f29fc,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Legacy DBA/ETL background (Sybase/Oracle); no Snowflake, dbt, Airflow, Python, or modern cloud stack.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,badf76ad942b54d0183b67dc90b43ce9e179458b445c7428d55e1891d7c89730,2,9671,True,2026-08-30T23:11:41+00:00
j_ef4c6efe5843__r_9ddad6feab89,0,a1_recheck,a1,j_ef4c6efe5843,r_9ddad6feab89,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong DW/ETL/SQL background but no dbt/Airflow/Snowflake evidence, unclear leadership/mentoring history.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,13e17723ed461c1288f668414da2cd889f6f07ae7b1fa584947b49e41bfde977,2,12408,True,2026-08-30T23:11:41+00:00
j_ef4c6efe5843__r_9f41c250b6f7,0,a1_recheck,a1,j_ef4c6efe5843,r_9f41c250b6f7,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Snowflake/dbt/Airflow/Python, no cloud DW or modern pipeline exp; skills outdated vs role needs.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3c70a5c414c9fe9f66c7d9e54234a2ac0976bf94f5295a240f68dd8fc181ef19,2,8676,True,2026-08-30T23:11:42+00:00
j_ef4c6efe5843__r_a341cc8386e6,0,a1_recheck,a1,j_ef4c6efe5843,r_a341cc8386e6,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Epidemiologist/statistician background; no data engineering, Snowflake, dbt, Airflow, or Python pipeline experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,d2ba7ff6ca0bae7110e47fdd88ca496f8fc554a615bc3cae93bd4aca509013a8,2,8124,True,2026-08-30T23:11:42+00:00
j_ef4c6efe5843__r_b2b9095b348d,0,a1_recheck,a1,j_ef4c6efe5843,r_b2b9095b348d,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Oil/gas mud logging background; 'Data Engineer' is a job title only, no software/data engineering evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,57ad226b1b8d1ef2f3bf8a66b7941b359313176914d069ccbef372d9f8c741fe,2,5373,True,2026-08-30T23:11:43+00:00
j_ef4c6efe5843__r_c032a30b31c3,0,a1_recheck,a1,j_ef4c6efe5843,r_c032a30b31c3,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Snowflake/dbt/Airflow/Python pipeline evidence, no leadership of engineers; 5 yrs vs 8+ req.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,681394f87377058bb208f43de63a9aef3eaef1f40b4927bcf23cded5841a74e9,2,8523,True,2026-08-30T23:11:44+00:00
j_ef4c6efe5843__r_bb69b1791fee,0,a1_recheck,a1,j_ef4c6efe5843,r_bb69b1791fee,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"SQL Server/SSIS/Informatica background; no Snowflake, dbt, Airflow, Python, or leadership evidence for this role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,dec60acbeded3eb69c9f8b05f574bbd14de2d07127c7428d1f2e9ee61c01d75c,2,10946,True,2026-08-30T23:11:44+00:00
j_ef4c6efe5843__r_c90d6d2bef24,0,a1_recheck,a1,j_ef4c6efe5843,r_c90d6d2bef24,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Administrative/receptionist background; no data engineering, coding, or technical experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,8964d54aaafb67ac918b7884832404a1ffa2810c405bbf424aa1d8f912a1d497,2,9383,True,2026-08-30T23:11:44+00:00
j_ef4c6efe5843__r_d4231a28f017,0,a1_recheck,a1,j_ef4c6efe5843,r_d4231a28f017,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Administrative/clerical background, no data engineering, software, or technical experience at all.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,fe27d26d7ba3487f0b6688da2ad758f1f0383bcfe8d15a25cc98be0c43cfa238,2,8476,True,2026-08-30T23:11:44+00:00
j_ef4c6efe5843__r_debcf2de8b0d,0,a1_recheck,a1,j_ef4c6efe5843,r_debcf2de8b0d,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No data engineering, software, or technical background; unrelated career in human services/data entry.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,30f1d5004f37499667048e054fcc069d4cd56f76d415f4d64c167487354663bd,2,12507,True,2026-08-30T23:11:45+00:00
j_ef4c6efe5843__r_e5b671d6d5ea,0,a1_recheck,a1,j_ef4c6efe5843,r_e5b671d6d5ea,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"MS SQL/SSIS BI background, no Snowflake, dbt, Airflow, Python, or team-lead evidence for this role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,5e0ee0a6d191adea56fda031a98b1db70adffe38a43d0231f6b4ae98fdc6a29e,2,11530,True,2026-08-30T23:11:45+00:00
j_ef4c6efe5843__r_ea18a14d5020,0,a1_recheck,a1,j_ef4c6efe5843,r_ea18a14d5020,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data entry clerk, no software/data engineering skills; role requires 8+ yrs SWE/data engineering expertise.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ae5d2b09c9ac93a442513fe6692e579d922d77fe66d0e3fd94f3ee3e61e9d080,2,8547,True,2026-08-30T23:11:46+00:00
j_f24119b3bc39__r_26081eac0636,0,a1_recheck,a1,j_f24119b3bc39,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Embedded software/automotive engineer; no ERP, BA, finance, or business analyst experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,96c2dc13c5b9d45265fb8eb11d8a96ec0946b0ad6390bd6fadc910ce33af7008,2,7396,True,2026-08-30T23:11:47+00:00
j_f24119b3bc39__r_39101c81b1e5,0,a1_recheck,a1,j_f24119b3bc39,r_39101c81b1e5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Software engineer/iOS dev, no ERP/business analyst or finance module experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9647267f1128b9d1db916d5bfe3081cdaa408b7093e13c0d8d313059a276aba9,2,4012,True,2026-08-30T23:11:47+00:00
j_f24119b3bc39__r_5c04e2270625,0,a1_recheck,a1,j_f24119b3bc39,r_5c04e2270625,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No ERP (Dynamics/SAP/NetSuite) implementation experience; data engineering background, not ERP business analyst.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e9a765d22720659f97ea2144caac1bf1eafa1b3754d6fd030bb8091427d153cc,2,7584,True,2026-08-30T23:11:48+00:00
j_f24119b3bc39__r_607a2215b311,0,a1_recheck,a1,j_f24119b3bc39,r_607a2215b311,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Accountant background, no BA/ERP implementation experience; role needs ERP business analyst skillset.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6e41dd0cfc95ec448502d9cde5769367b82f628d5a21c68dc48a23525b4420eb,2,7960,True,2026-08-30T23:11:48+00:00
j_f4f1a1e6c67d__r_282df938bf67,0,a1_recheck,a1,j_f4f1a1e6c67d,r_282df938bf67,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Stats intern with no data pipeline/cloud/Hadoop engineering experience; wrong profile for Sr Data Engineer role.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,421c53b9bcab5402f1cbc4decd9de4e95ffe02f0cd129d72e3cddf07e98d8525,2,9292,True,2026-08-30T23:11:49+00:00
j_f24119b3bc39__r_d157d1698e99,0,a1_recheck,a1,j_f24119b3bc39,r_d157d1698e99,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Software developer profile, no ERP/BA/functional or financial module experience; wrong profession entirely.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a53209b09992fcc82a042b70795635a64f862462e3ffec9a2598047bf9431a46,2,7346,True,2026-08-30T23:11:49+00:00
j_f4f1a1e6c67d__r_7d9919ce0c9e,0,a1_recheck,a1,j_f4f1a1e6c67d,r_7d9919ce0c9e,a1_recheck,llm:claude-sonnet-5:run2,Good Fit,,"Strong data engineering exp: ETL, pipelines, Redshift/AWS, Teradata SQL, Tableau; matches core JD needs.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,8a57336e99b0f31eec71f0482aadea76a8104832b8f4c50e949e8f76825809d6,2,13469,True,2026-08-30T23:11:49+00:00
j_f24119b3bc39__r_b2b9095b348d,0,a1_recheck,a1,j_f24119b3bc39,r_b2b9095b348d,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Oil/gas mud logging & data engineering background; no ERP, BA, or finance systems experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,21c6b0e41dd461b76ce988e559f9ab0e6cd837d950efb1c3c24a64424aaabfbf,2,4094,True,2026-08-30T23:11:51+00:00
j_f4f1a1e6c67d__r_9a033c9f29fc,0,a1_recheck,a1,j_f4f1a1e6c67d,r_9a033c9f29fc,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Legacy Oracle/Sybase DBA background; no Hadoop, Spark, cloud, Python, or Tableau evidence for role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,aa9c7b5bebf261c72a70b99d43781d50d05caece7e44dfa273668c00756c8af2,2,13409,True,2026-08-30T23:11:51+00:00
j_f4f1a1e6c67d__r_9ddad6feab89,0,a1_recheck,a1,j_f4f1a1e6c67d,r_9ddad6feab89,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong ETL/DW/Hadoop/SQL background but lacks Teradata, Tableau/Looker, GCP/BigQuery specifics named in JD.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,34a532d8da7de5408393c08311bef4361942cf67c80161a91b97717432c6f6a2,2,16146,True,2026-08-30T23:11:51+00:00
j_ef4c6efe5843__r_fa1cd912aa5e,0,a1_recheck,a1,j_ef4c6efe5843,r_fa1cd912aa5e,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong data engineering background but no Snowflake/dbt/Kimball, no leadership evidence for Principal role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6681dbc06cd3a2fff2081c8cc6429ea6ab617f6cd8637e5a2c2a8f33028ac1e7,2,17730,True,2026-08-30T23:11:52+00:00
j_f4f1a1e6c67d__r_c032a30b31c3,0,a1_recheck,a1,j_f4f1a1e6c67d,r_c032a30b31c3,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Data engineering/BI experience & Tableau match, but no Hadoop/Teradata/GCP evidence per JD specifics.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2ba5b11de20393831c5a2725d57743c9aa1a3ae679ee4904a2e07f89cc742fcb,2,12261,True,2026-08-30T23:11:54+00:00
j_f4f1a1e6c67d__r_fa1cd912aa5e,0,a1_recheck,a1,j_f4f1a1e6c67d,r_fa1cd912aa5e,a1_recheck,llm:claude-sonnet-5:run2,Good Fit,,Strong Hadoop/Spark/Teradata/Cloud/Tableau data pipeline experience matches core JD requirements well.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e1827fb3e30fd11bc9653373ba2bd6b5b777090dcec28ae6c0a248fb48daa33f,2,21468,True,2026-08-30T23:11:55+00:00
j_f5e9f3bdbe1e__r_635cc7705943,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_635cc7705943,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No PBM, no BA/requirements/SQL/Agile evidence; provider data ops role, not requirements/BA expertise.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2dce122e6c2174206ffc2d4c7f8c1492e633e69d5c9841474be85af64a6e9713,2,7459,True,2026-08-30T23:12:00+00:00
j_f5e9f3bdbe1e__r_13af6c5b12ae,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_13af6c5b12ae,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,No PBM/healthcare or BA/requirements experience; media/entertainment data analyst background instead,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b97de945bbcd1f0096bc3479dc991c2c838a24de54e3cdce8b856b157b7323ff,2,10789,True,2026-08-30T23:12:01+00:00
j_f5e9f3bdbe1e__r_6bffd376bccf,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_6bffd376bccf,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No BA/PBM/healthcare experience or requirements gathering; data entry background, not a match.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,dacefa477d2f2313151673909465386d3baadd2395b7381c8d453e4c0d4c6ee8,2,13910,True,2026-08-30T23:12:01+00:00
j_f5e9f3bdbe1e__r_9aff4a04ba0b,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_9aff4a04ba0b,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No PBM/business analyst/requirements experience; registrar data coordinator, not BA role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,00f5b30d8a87227c7cc8087e089e450f03c8afb48fa01356de493fd10aa472a4,2,6257,True,2026-08-30T23:12:01+00:00
j_f5e9f3bdbe1e__r_a7ba46bfc48b,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_a7ba46bfc48b,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Secretary/CNA background, no BA/PBM/SQL/requirements experience; different profession entirely.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1adabf1878640d3aeb0b857117f3a42c7225ba35e46c6a0214d715a3c8e5fa8f,2,5993,True,2026-08-30T23:12:01+00:00
j_f5e9f3bdbe1e__r_88d8f10c1bf5,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_88d8f10c1bf5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"HR/payroll/SAP background, no PBM, BA/requirements, or SQL experience; different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2559d00bdd5014741d988248404e08a9909954aee3abfd703cd44aa286e01028,2,6349,True,2026-08-30T23:12:01+00:00
j_f5e9f3bdbe1e__r_9ddad6feab89,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_9ddad6feab89,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Strong BI/data engineering background but no healthcare or PBM experience, no BA/requirements role focus.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,33a82f47e7f1c8b74bdd4ced6be1cfdeb4fdb5048ef90e6172487a6bca97444e,2,10533,True,2026-08-30T23:12:01+00:00
j_f5e9f3bdbe1e__r_3f7c0fb22791,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_3f7c0fb22791,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Statistician/data analyst, no BA/PBM/requirements/SDLC experience; different profession entirely.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,c691cb151d7e1d6e0f61acec0d7b6a63a3e6729fc4b97b6dcab7bb3f9cf3d626,2,4066,True,2026-08-30T23:12:01+00:00
j_f5e9f3bdbe1e__r_6e2a896d8335,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_6e2a896d8335,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"SQL/BI developer, not a BA; no PBM, no requirements/BRD/user story experience, no messaging systems.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,0b143f10a765832fea2cae263eeb9d717b84e38f891d814a7f69c59ed4b1e1e6,2,7673,True,2026-08-30T23:12:01+00:00
j_f5e9f3bdbe1e__r_a79ee88e30ff,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_a79ee88e30ff,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,No PBM/BA requirements experience or 10+ yrs; data analyst not requirements/BA role,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a9975c9092972afbd00e486ad7a082f28dcc158242900d53f2dd0d92ddddc26c,2,6105,True,2026-08-30T23:12:01+00:00
j_f5e9f3bdbe1e__r_bd480581dfb2,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_bd480581dfb2,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No BA/requirements, SQL, PBM, or IT experience; clerical/customer service background only.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e6c22b5f8f099cc98c8d283baa97adaf9ae646eeb9263086baf4d6da5d975135,2,7183,True,2026-08-30T23:12:05+00:00
j_f66eae84ab93__r_d4231a28f017,0,a1_recheck,a1,j_f66eae84ab93,r_d4231a28f017,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Administrative/clerical background, no CS/programming experience for software engineering role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,59451fba8ed56ed9dfb4dac165a54b9a4478427248031d4a1e2739e794a85b23,2,9788,True,2026-08-30T23:12:05+00:00
j_f5e9f3bdbe1e__r_d041e942cb4e,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_d041e942cb4e,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No PBM/healthcare experience, no requirements/BA work, not messaging/event systems; SQL-only data analyst profile.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,54d87b2ba3c09ff741bbfbe1a192edec440e092ae62ab01e5ca795ae99c9c7b4,2,7793,True,2026-08-30T23:12:05+00:00
j_f5e9f3bdbe1e__r_b2857f676a87,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_b2857f676a87,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No BA/requirements role, no PBM, no SQL/Agile experience; unrelated background.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4cb6e78cf9e69076a88a468591da0722d0de9c9ffdaa86e810c9ea0cf329fd91,2,4101,True,2026-08-30T23:12:05+00:00
j_f80734a834f5__r_26081eac0636,0,a1_recheck,a1,j_f80734a834f5,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Embedded automotive engineer, no management experience, no web/cloud stack; wrong domain and level.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,887892e45d522bc27fe5d5b441acf6d8c6db39adaafba210d6a562f4f336ef1c,2,10137,True,2026-08-30T23:12:05+00:00
j_f80734a834f5__r_39101c81b1e5,0,a1_recheck,a1,j_f80734a834f5,r_39101c81b1e5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No management experience; iOS/mobile background, not backend/cloud/web platform lead role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,65b38044e030715ea21c7597fbd7c10b00f0c48a4f7586c8469a4b587505c1a5,2,6753,True,2026-08-30T23:12:05+00:00
j_f80734a834f5__r_2a58ebc46ba5,0,a1_recheck,a1,j_f80734a834f5,r_2a58ebc46ba5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No management experience; entry-level dev, JD requires 1+yr eng management and 5+yr shipping features.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,328245ce61c5710d209d2f144ebfb73fdd3472b9dd38da46d657e7938980b6c8,2,9868,True,2026-08-30T23:12:05+00:00
j_f80734a834f5__r_4237404a46ae,0,a1_recheck,a1,j_f80734a834f5,r_4237404a46ae,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No engineering management experience; role requires 1+ yr EM leading teams, candidate is IC developer only.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e73ca524aee718a209fb82f9a9411bf0392d35f614c41add9cf8abfb853c52d1,2,10084,True,2026-08-30T23:12:06+00:00
j_f80734a834f5__r_3f37a16fe433,0,a1_recheck,a1,j_f80734a834f5,r_3f37a16fe433,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No management experience; individual contributor SWE, no leadership track record, role requires 1+ yr EM.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,14c75baf75a0fa05a5e2e6d12cf2858f21f8482e5703ae6a5089c07f41cfc4d0,2,6670,True,2026-08-30T23:12:06+00:00
j_f80734a834f5__r_ca7ba98f2447,0,a1_recheck,a1,j_f80734a834f5,r_ca7ba98f2447,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,QA/SDET tester with no engineering management or web dev/backend experience; wrong profession for this role.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e4636025928295795b52a1ce78ea29ca588ef0070fe9307a9743258452422075,2,11430,True,2026-08-30T23:12:06+00:00
j_f80734a834f5__r_d157d1698e99,0,a1_recheck,a1,j_f80734a834f5,r_d157d1698e99,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No engineering management experience; role requires people-management, not IC dev work.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,49c1d0ccde442f30cc9251640d8b37e3def999343e863f4c1aae6861f0797876,2,10087,True,2026-08-30T23:12:08+00:00
